id,text,file,node,lineNumber
line:98edda5d,Yarn Spinner is a language for writing conversations in games!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,3
line:0edddd2a,"You can use it to write branching dialogue, and use that in a game engine!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,4
line:b48cd4b3,"For example, here's a choice between some options!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,6
line:22bcd3c4,"Wow, some options!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,8
line:8129b75a,"You got it, pal!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,9
line:1719b02d,Can I put text inside options?,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,10
line:ad48b9b4,You sure can!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,11
line:3b78bec3,"For example, here's some lines inside an option.",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,12
line:aa650153,You can even put options inside OTHER options!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,13
line:3c550624,Like this!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,14
line:fb2f4913,Wow!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,15
line:6d1f4e64,Or this!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,16
line:d74e47fd,Incredible!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,17
line:417e408a,"Wow, some options can be made unavailable!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,18
line:e2eb2414,"You can also write 'commands', which represent things that happen in the game!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,23
line:74db2363,"In this editor, they'll appear as text:",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,25
line:ce8a2afa,Nice!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,29
line:58ba2d8d,Right??,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,30
line:c9a7921d,But it didn't actually fade!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,31
line:5f97956a,"That's because this page doesn't know about 'fading', or any other feature.",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,32
line:387c6438,"When you're testing your script on this page, we'll just show you your commands as text.",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,33
line:ae4c634f,"In a real game, you can define custom commands that do useful work!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,34
line:141d6ad6,"You can also use variables, which store information!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,36
line:822d6da1,"Let's set a variable called ""$name"".",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,38
line:21b8093f,"We can use ""$name"" in lines: My name's {0}!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,42
line:b7880e48,What can I store in variables?,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,44
line:0dd907d1,"You can store text, numbers, and true/false values!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,45
line:9be900a6,Where do variables get stored?,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,46
line:0af4bf36,"In this page, we store them in memory. When you use Yarn Spinner in a game engine, like Unity, you can store them in memory, or write custom code that stores them on disk alongside the rest of your saved game!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,47
line:9cc4b841,We can also use 'if' statements to change what happens!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,49
line:794d7f21,The '$gold' variable is bigger than 5!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,54
line:ef7d7856,The '$gold' variable is 5 or less!,/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,56
line:552c71cf,"Finally, we can use the ""jump"" command to go to a different node! Let's do that now!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,Start,59
line:1d9d020a,"Here we are in a different node! Nodes let you divide up your content into different blocks, which makes it easier to manage.",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,OtherNode,65
line:be086694,"We're all done! Try changing the text in the editor to the left, and clicking Test again!",/Users/desplesda/Work/YarnSpinner-TypeScript/demo/Demo.yarn,OtherNode,67
